עיר,שם,טלפון,אימייל,תפקיד,מחלקה
רעננה,מרגריטה סלע מנהלת יחידת אגרות והיטלי רישוי,,,,
רעננה,סמיון נחמקיס בודק תוכניות במח,,,,
רעננה,איילת רובינשטיין בודקת תוכניות במח,,,,
רעננה,ליעד מלכי כהן בודקת תוכניות מח,,,,
רעננה,אורן הברמן בודק תוכניות במח,,,,
רעננה,טל הדר בודקת תוכניות במח,,,,
רעננה,טל תמר שמואלי בודקת תוכניות במח,,,,
רעננה,בועז גרוס יועץ תנועה,,,,
רעננה,אורן און אדריכל העיר,,,,
רעננה,מרב מנשה מזכירת אדריכל העיר ולשכת התכנון,,,,
רעננה,דגנית רז מנהלת מחלקת מידע ותאום אדריכלי מח,,,,
רעננה,שמואלה רוזין מנהלת יחידה לתכנון ערים מחלקת תכנון,,,,
רעננה,"רונית שטיינפלד מנהלת מדור תב""ע מחלקת תכנון",,,,
רעננה,בת שבע כהן דר בודקת ועורכת תוכניות בניין עיר,,,,
רעננה,לוסי בריקמן בודקת ועורכת תוכניות בניין עיר,,,,
רעננה,זיו רמון מידען תכנוני מחלקת תכנון,,,,
רעננה,כרמל נורני מנהלת מדור מידע תכנוני מחלקת תכנון,,,,
רעננה,דנה אליחי מנהלת יחידת רישום ופרצלציה מחלקת תכנון,,,,
רעננה,איילת כרמון מנהלת מינהלת דיור מחלקת תכנון,,,,
רעננה,דן שלום,,,,
רעננה,אורלי משרקי מזכירת מחלקת פיקוח על הבנייה,,,,
רעננה,ניסן לוי מפקח בנייה מח,,,,
רעננה,פלג מיראמי מפקח בנייה מח,,,,
רעננה,רונן שי מפקח בנייה מח,,,,
רעננה,אלדד משולמי,,,,
רעננה,אילן אזולאי מפקח בנייה מח,,,,
רעננה,אורטל כהן קדוש מנהלת מחלקת השבחה ופיצויים,,,,
רעננה,לירון חיון מנהל יחידת השבחה,,,,
רעננה,ליטל מורנו מנהלת יחידת השבחה,,,,
רעננה,מיכל פריי,,,,
רעננה,לא נמצא שם (מנהלת),,,,
רעננה,לא נמצא שם,,,,
רעננה,זוהר סיני מנהלת מחלקת תכנון ופיתוח נוף,,,,
רעננה,עדה ארנבר מנהלת מחלקת פיתוח תשתיות,,,,
רעננה,אלון כהן מנהל יחידת קבלני חוץ וקבלני משנה,,,,
רעננה,הילה קשביץ מנהלת יחידת תנועה,,,,
רעננה,נופר רבינוביץ מנהלת ועדת תנועה,,,,
רעננה,דפנה תמיר בודקת תכניות פיתוח להיתר,,,,
רעננה,לא נמצא שם (סגן),,,,
רעננה,רוי בוארון אדריכל מחלקת בנייה ציבורית,,,,
רעננה,קובי לביא מנהל יחידת בנייה ציבורית,,,,
רעננה,מיטל בקרמן מנהלת מחלקת בנייה ציבורית,,,,
רעננה,רינת קרני מזכירת מחלקת בנייה ציבורית,,,,
רעננה,שי הלוי מנהל מחלקת חשמל ומאור רחובות,,,,
רעננה,אליהו כהן מנהל מדור חשמל ורמזורים,,,,
רעננה,משה קומרי מנהל יחידת פרויקטים חשמל,,,,
רעננה,ניסים ברדה חשמלאי,,,,
רעננה,מזכירת מחלקת חשמל ומאור רחובות,,,,
רעננה,לימור לוז מנהלת מחלקת ארגון וכספים,,,,
רעננה,אניה פולישצ,,,,
רעננה,ענת פסח מנהלת מדור חשבות,,,,
רעננה,טובה בלטר אחראית מדידות מחלקת ארגון וכספים,,,,
רעננה,סיון בן סעדון מנהלת מדור חוזים והתקשרויות,,,,
רעננה,רותי שרת,,,,
רעננה,איגור שטילווסר פקיד ארכיב,,,,
רעננה,נדב ללוש מנהל מדור,,,,
רעננה,בל רז מנהלת מחלקת תאום ובקרה,,,,
רעננה,רחלי איריץ,,,,
רעננה,רם בדיחי,,,,
רעננה,מוטי ויינשלבוים,,,,
רעננה,אסנת ברמן,,,,
רעננה,שלומית נוי,,,,
רעננה,צביה הרטמן מנהלת מחלקת רישוי וקידום עסקים,,,,
רעננה,דוריאל לרנפלד מנהלת יחידת רישוי וקידום עסקים,,,,
רעננה,לימור שימחי רכזת מחלקת רישוי וקידום עסקים,,,,
רעננה,נטלי בלוקה מפקחת רישוי וקידום עסקים,,,,
רעננה,סימה זנגי מפקחת רישוי וקידום עסקים,,,,
רעננה,שי פריאנטה,,,,
רעננה,guyaf,,,,
רעננה,ofrali,,,,
רעננה,michalfr,,,,
רעננה,liatb,,,,
רעננה,iscai,,,,
רעננה,michalgu,,,,
רעננה,moshesh,,,,
רעננה,iditm,,,,
רעננה,lihidl,,,,
רעננה,talyahi,,,,
רעננה,revitalsh,,,,
רעננה,davidzi,,,,
רעננה,mikia,,,,
רעננה,talima,,,,
רעננה,asafd,,,,
רעננה,EllaA,,,,
רעננה,anatc,,,,
רעננה,inbark,,,,
רעננה,amaliam,,,,
רעננה,ShaniA,,,,
רעננה,shlomil,,,,
רעננה,oritmo,,,,
רעננה,tamik,,,,
רמת השרון,kobi_a,,,,
רמת השרון,לא נמצא שם (מנהל),,,,
רמת השרון,מירב אריס מנהלת מחלקת מקרקעין ושכירויות,,,,
רמת השרון,אירנה קלימובסקי אחראית מערכות,,,,
רמת השרון,ראובן אלנתן מנהל מחלקת רישום והסדר מקרקעין,,,,
רמת השרון,לא נמצא שם (מנהלת),,,,
רמת השרון,אנדו זרו מנהל מחלקת בקרה ופיקוח,,,,
רמת השרון,עוזי גל מרכז רישום והקצאות קרקע,,,,
רמת השרון,אשרת צבי מרכזת פרויקטים בנושא נכסים,,,,
רמת השרון,einav_j,,,,
רמת השרון,noa_g,,,,
רמת השרון,sarit_z,,,,
רמת השרון,שי אללוף לשכת מהנדס העיר מהנדס העיר,,,,
רמת השרון,רויטל בורשטיין לשכת מהנדס העיר עוזרת מהנדסת העיר,,,,
רמת השרון,אתי רון לשכת מהנדס העיר מנהלת לשכת מהנדס העיר,,,,
רמת השרון,בת חן ניסים לשכת מהנדס העיר מנהלת לשכת מהנדסת העיר,,,,
רמת השרון,יוסי גלר מחלקת רישוי בניה מנהל מחלקת רישוי בניה,,,,
רמת השרון,גלי אידל מחלקת רישוי בניה,,,,
רמת השרון,רונית סולומון מחלקת רישוי בניה בודקת תוכניות במח,,,,
רמת השרון,ביאטריס גולובצ,,,,
רמת השרון,רותי אפל מחלקת רישוי בניה מזכירת ועדות ומח,,,,
רמת השרון,חגי הורן מחלקת רישוי בניה מנהל הארכיון,,,,
רמת השרון,איתמר שלו מחלקת רישוי בניה בודק היתרים לתנאי סף,,,,
רמת השרון,כרמית קניגסברג מינהלת התחדשות עירונית מנהלת המינהלת להתחדשות עירונית,,,,
רמת השרון,אפרת סידון מינהלת התחדשות עירונית מנהלת תחום תכנון התחדשות עירונית,,,,
רמת השרון,רעות כהן גבסו מינהלת התחדשות עירונית מנהלת תחום קשרי קהילה,,,,
רמת השרון,רותם דיארי מחלקת תכנון עיר מידענית מחלקת תכנון עיר,,,,
רמת השרון,רון דוד מחלקת תכנון עיר מנהל מדור מידע תכנוני,,,,
רמת השרון,נתן סלוצקר מחלקת תכנון עיר אדריכלת נוף,,,,
רמת השרון,בן שלום מחלקת תכנון עיר אחראי תחום מדידות,,,,
רמת השרון,לא נמצא שם (סגן),,,,
רמת השרון,לא נמצא שם,,,,
רמת השרון,אדיר אברהם מחלקת ניקוז ותאום מערכות הנדסיות מנהל מחלקת ניקוז ותאום מערכות הנדסיות,,,,
רמת השרון,מאיה וינוקור מחלקת ניקוז ותאום מערכות הנדסיות יועצת תשתיות,,,,
רמת השרון,ענת שאבו מחלקת ניקוז ותאום מערכות הנדסיות מזכירה במח,,,,
רמת השרון,רונית סופר מחלקת ניקוז ותאום מערכות הנדסיות מנהלת פרויקטים,,,,
רמת השרון,סלבה בוטנר מחלקת פיקוח על הבניה מנהל הפיקוח על הבניה,,,,
רמת השרון,טלי שאבי מחלקת פיקוח על הבניה מרכזת הפיקוח על הבניה,,,,
רמת השרון,ציון חדד מחלקת פיקוח על הבניה סגן מנהל מחלקת פיקוח על הבניה,,,,
רמת השרון,נועה מלכה מחלקת פיקוח על הבניה מפקחת בניה,,,,
רמת השרון,נאור סולומון מחלקת פיקוח על הבניה מפקח בניה,,,,
רמת השרון,אביחי סעדה מחלקת פיקוח על הבניה,,,,
רמת השרון,"סיגל עיני מחלקת תנועה ובטיחות בדרכים מזכירה תנועה ותח""צ",,,,
רמת השרון,אוהד בן שלום מחלקת תנועה ובטיחות בדרכים רכז תחבורה רשותית,,,,
רמת השרון,דורית חביב מחלקת תנועה ובטיחות בדרכים רכזת בטיחות בדרכים,,,,
רמת השרון,לימור גרינברג מחלקת שומה והשבחה שמאית העירייה,,,,
רמת השרון,הדר לוי מחלקת שומה והשבחה מרכזת נושא השבחה,,,,
רמת השרון,עופר בראון חשבות מינהל הנדסה חשב הנדסה,,,,
רמת השרון,שלומית רז חשבות מינהל הנדסה אחראית אישורים לטאבו,,,,
רמת השרון,ליאת רחמים חשבות מינהל הנדסה מזכירת אישורים לטאבו,,,,
רמת השרון,מרק שוסטיוק חשבות מינהל הנדסה חשב היטלים ואישורים לטאבו,,,,
רמת השרון,סלים עבד אלקאדר מחלקת כבישים ותשתיות מנהל מחלקת כבישים ומדרכות,,,,
רמת השרון,ליאור אלי מחלקת כבישים ותשתיות מזכירת מח,,,,
רמת השרון,אלי אלעזר רישוי עסקים ושילוט סגן מנהלת מחלקת רישוי עסקים ושילוט,,,,
רמת השרון,מיטל קוזי רישוי עסקים ושילוט רכזת רישוי עסקים,,,,
רמת השרון,סיגל אליאס רישוי עסקים ושילוט רכזת רישוי עסקים קטנים ובינוניים,,,,
רמת השרון,אלי בללי רישוי עסקים ושילוט מפקח רישוי עסקים ושילוט,,,,
רמת השרון,שלומית מוסקוביץ רישוי עסקים ושילוט רכזת אכיפה וגבייה מחלקת שילוט,,,,
רמת השרון,אופירה תם רישוי עסקים ושילוט רכזת מחלקת שילוט,,,,
רמת השרון,לא נמצא שם (אחראית),,,,
רמת השרון,sharon_y,,,,
שדרות,alond,,,,
שדרות,eladkalimi,,,,
שדרות,yehudit_uliel,,,,
שדרות,לא נמצא שם,,,,
שדרות,Alonar.law,,,,
שדרות,havan,,,,
שדרות,Eli.adhanany,,,,
שדרות,doron,,,,
שדרות,amir,,,,
רמת גן,לא נמצא שם,,,,
רמת גן,maayan-d,,,,
רמת גן,tuvia-ta,,,,
רמת גן,irit-ar,,,,
רמת גן,gal-ho,,,,
רמת גן,mayor,,,,
רמת גן,amalia,,,,
רמת גן,esti-d,,,,
רמת גן,eden-bo,,,,
רמת גן,orel-t,,,,
רמת גן,avivit-z,,,,
רמת גן,yael-d,,,,
רמת גן,irit-ga,,,,
רמת גן,sharona-m,,,,
רמת גן,inbar-b,,,,
רמת גן,arie-y,,,,
רמת גן,בכל שאלה או בקשה,,,,
שפרעם,לא נמצא שם,,,,
תל אביב-יפו,marshal,,,,
תל אביב-יפו,Malkha_r,,,,
תל אביב-יפו,בדוא,,,,
תל אביב-יפו,אם אתם מנויים לספריות העירוניות,,,,
תל אביב-יפו,מטרת המדריך הינו לכוון את המתעניינים לאתרים המשופעים בחומרים חזותיים שלוקטו מרחבי האינטרנט,,,,
תל אביב-יפו,לא נמצא שם,,,,
תל אביב-יפו,zamir_a,,,,
תל אביב-יפו,Shapira_leor,,,,
תל אביב-יפו,meital_l,,,,
תל אביב-יפו,arieli_chen,,,,
תל אביב-יפו,zvulun_e,,,,
תל אביב-יפו,goren_h,,,,
תל אביב-יפו,Brand_z,,,,
תל אביב-יפו,Sharabi_gal,,,,
תל אביב-יפו,ladianski,,,,
תל אביב-יפו,maya_ns,,,,
תל אביב-יפו,Motty_r,,,,
תל אביב-יפו,barbivay_o,,,,
תל אביב-יפו,Elcabets_r,,,,
תל אביב-יפו,avner_g,,,,
תל אביב-יפו,alroy_schnitzer_n,,,,
תל אביב-יפו,levi_shac,,,,
תל אביב-יפו,disatnik_d,,,,
תל אביב-יפו,efron_n,,,,
תל אביב-יפו,ragolsky_h,,,,
תל אביב-יפו,naggar_r,,,,
תל אביב-יפו,badran_a,,,,
תל אביב-יפו,shula_k,,,,
תל אביב-יפו,avneri_i,,,,
תל אביב-יפו,poraz_a,,,,
תל אביב-יפו,peretz_sh,,,,
תל אביב-יפו,lubert_n,,,,
תל אביב-יפו,laniado_d,,,,
תל אביב-יפו,zellner_y,,,,
תל אביב-יפו,Chen_k,,,,
תל אביב-יפו,Wolloch_n,,,,
תל שבע,טלפון,,,,
תל שבע,פקס,,,,
תל שבע,דואר אלקטרוני,,,,
תל שבע,לא נמצא שם,,,,
